Item1,Item2
411,78215924.531200007
412,78215986.995200008
413,78216049.600000009
414,78216112.012800008
415,78216174.412799999
416,78216237.0176
417,78216299.584000006
418,78216361.856000006
419,78216424.396799996
420,78216487.001599997
421,78216549.657600001
422,78216611.993600011
423,78216674.380800009
424,78216736.934400007
425,78216799.603200004
426,78216862.118400007
427,78216924.467200011
428,78216986.995200008
429,78217049.664000005
430,78217111.961600006
431,78217174.630400002
432,78217237.171200007
433,78217299.711999997
434,78217361.983999997
435,78217424.499200001
436,78217487.078400001
437,78217549.747199997
438,78217612.044799998
439,78217674.611200005
440,78217737.164800003
441,78217799.756800011
442,78217862.118400007
443,78217924.531200007
444,78217987.200000003
445,78218049.817599997
446,78218112.089599997
447,78218174.694399998
448,78218237.286400005
449,78218299.7632
450,78218362.112000003
451,78218424.934400007
452,78218487.167999998
453,78218549.836800009
454,78218612.147200003
455,78218674.598399997
456,78218737.164800003
457,78218799.807999998
458,78218862.246399999
459,78218924.684799999
460,78218987.443200007
461,78219049.894400001
462,78219112.435200006
463,78219174.681600004
464,78219237.376000002
465,78219299.852799997
466,78219362.40640001
467,78219424.908800006
468,78219487.283200011
469,78219549.9648
470,78219612.377599999
471,78219674.918400005
472,78219737.4208
473,78219799.89760001
474,78219862.361599997
475,78219924.787200004
476,78219987.507200003
477,78220050.009599999
478,78220112.460800007
479,78220174.848000005
480,78220237.350400001
481,78220299.955200002
482,78220362.534400001
483,78220424.819200009
484,78220487.500799999
485,78220550.284800008
486,78220612.518399999
487,78220674.867200002
488,78220737.5616
489,78220800
490,78220862.592000008
491,78220925.004800007
492,78220987.443200007
493,78221050.112000003
494,78221112.576000005
495,78221175.040000007
496,78221237.568000004
497,78221300.083200008
498,78221362.470400006
499,78221424.9472
500,78221487.628800005
501,78221550.131200001
502,78221612.633599997
503,78221674.956799999
504,78221737.5616
505,78221800.051200002
506,78221862.668799996
507,78221925.22240001
508,78221987.686400011
509,78222050.214400008
510,78222112.640000001
511,78222175.193599999
512,78222237.542400002
513,78222300.249600008
514,78222362.88000001
515,78222425.075200006
516,78222487.73120001
517,78222550.208000004
518,78222612.620800003
519,78222675.097599998
520,78222737.587200001
521,78222800.332800001
522,78222862.656000003
523,78222925.248000011
524,78222987.788800001
525,78223050.355200008
526,78223112.729599997
527,78223175.321600005
528,78223237.657600001
529,78223300.403200001
530,78223362.9824
531,78223425.190400004
532,78223487.820800006
533,78223550.400000006
534,78223612.736000001
535,78223675.161600009
536,78223737.779200003
537,78223800.460800007
538,78223862.899200007
539,78223925.235200003
540,78223987.788800001
541,78224050.534400001
542,78224112.883200005
543,78224175.257600009
544,78224237.9648
545,78224300.288000003
546,78224363.801600009
547,78224425.343999997
548,78224487.89760001
549,78224550.630400002
550,78224612.940800011
551,78224675.366400003
552,78224737.856000006
553,78224800.320000008
554,78224862.988800004
555,78224925.414399996
556,78224988.019199997
557,78225050.380800009
558,78225113.024000004
559,78225175.411200002
560,78225238.003200009
561,78225300.390400007
562,78225362.969600007
563,78225425.62560001
564,78225488.089599997
565,78225550.64320001
566,78225613.120000005
567,78225675.443200007
568,78225737.983999997
569,78225800.447999999
570,78225862.988800004
571,78225925.631999999
572,78225988.159999996
573,78226050.662400007
574,78226113.164800003
575,78226175.462400004
576,78226238.054399997
577,78226300.505600005
578,78226363.148800001
579,78226425.664000005
580,78226488.089599997
581,78226550.899200007
582,78226613.196800008
583,78226675.711999997
584,78226738.137600005
585,78226800.98560001
586,78226863.270400003
587,78226925.593600005
588,78226988.2368
589,78227050.662400007
590,78227113.100800008
591,78227175.846400008
592,78227238.195200011
593,78227301.030400008
594,78227363.123199999
595,78227425.740800008
596,78227488.345600009
597,78227550.835199997
598,78227613.273599997
599,78227675.7632
600,78227738.380800009
601,78227800.742400005
602,78227863.244800001
603,78227925.887999997
604,78227988.172800004
605,78228050.777600005
606,78228113.305600002
607,78228175.782399997
608,78228238.361599997
609,78228300.979200006
610,78228363.302400008
611,78228425.907200009
612,78228488.255999997
613,78228550.912
614,78228613.439999998
615,78228675.993600011
616,78228738.304000005
617,78228801.049600005
618,78228863.308799997
619,78228925.86240001
620,78228988.492799997
621,78229051.302400008
622,78229113.484800011
623,78229176
624,78229238.33600001
625,78229301.004800007
626,78229363.443200007
627,78229426.150399998
628,78229488.358400002
629,78229551.321600005
630,78229613.619200006
631,78229676.096000001
632,78229738.483199999
633,78229801.088
634,78229863.513600007
635,78229925.887999997
636,78229988.531200007
637,78230051.392000005
638,78230113.62560001
639,78230176.038400009
640,78230238.566400006
641,78230300.979200006
642,78230363.481600001
643,78230425.971200004
644,78230488.563199997
645,78230551.257600009
646,78230613.811200008
647,78230676.198400006
648,78230738.636800006
649,78230801.15200001
650,78230863.846400008
651,78230926.387199998
652,78230988.736000001
653,78231051.238399997
654,78231113.676799998
655,78231176.217600003
656,78231238.527999997
657,78231301.068800002
658,78231363.891200006
659,78231426.09920001
660,78231488.67840001
661,78231551.283200011
662,78231613.760000005
663,78231676.313600004
664,78231738.752000004
665,78231801.164800003
666,78231863.795200005
667,78231926.284800008
668,78231988.825599998
669,78232051.136000007
670,78232113.920000002
671,78232176.179200009
672,78232238.681600004
673,78232301.299199998
674,78232363.788800001
675,78232426.496000007
676,78232488.857600003
677,78232551.193599999
678,78232613.875200003
679,78232676.364800006
680,78232738.764799997
681,78232801.369599998
682,78232863.744000003
683,78232926.387199998
684,78232988.825599998
685,78233051.443200007
686,78233113.983999997
687,78233176.652800009
688,78233238.796800002
689,78233301.439999998
690,78233363.942400008
691,78233426.470400006
692,78233488.998400003
693,78233551.500799999
694,78233614.003200009
695,78233676.467200011
696,78233738.944000006
697,78233801.382400006
698,78233864.025600001
699,78233926.425600007
700,78233989.056000009
701,78234051.558400005
702,78234114.09920001
703,78234176.396799996
704,78234239.104000002
705,78234301.619200006
706,78234364.083200008
707,78234426.5088
708,78234489.113600001
709,78234551.436800003
710,78234614.16960001
711,78234676.44160001
712,78234739.008000001
713,78234801.510399997
714,78234864.012800008
715,78234926.707200006
716,78234989.171200007
717,78235051.635200009
718,78235114.2016
719,78235176.512000009
720,78235239.2192
721,78235301.708800003
722,78235364.108800009
723,78235426.6752
724,78235489.203199998
725,78235551.552000001
726,78235614.323200002
727,78235676.595200002
728,78235739.2896
729,78235801.664000005
730,78235864.089599997
731,78235926.592000008
732,78235989.286400005
733,78236051.788800001
734,78236114.88000001
735,78236176.588799998
736,78236239.142399997
737,78236301.836800009
738,78236364.121600002
739,78236426.867200002
740,78236489.331200004
741,78236551.8336
742,78236614.259200007
743,78236676.748800009
744,78236739.263999999
745,78236801.817599997
746,78236864.20480001
747,78236926.873600006
748,78236989.22240001
749,78237051.903999999
750,78237114.304000005
751,78237176.768000007
752,78237239.257600009
753,78237301.913599998
754,78237364.377599999
755,78237426.841600001
756,78237489.292800009
757,78237551.89760001
758,78237614.374400005
759,78237676.812800005
760,78237739.366400003
761,78237801.983999997
762,78237864.320000008
763,78237926.848000005
764,78237989.4912
765,78238051.942400008
766,78238114.419200003
767,78238177.011200011
768,78238239.539200008
769,78238301.875200003
770,78238364.531200007
771,78238426.854400009
772,78238489.408000007
773,78238552.076800004
774,78238614.527999997
775,78238676.991999999
776,78238739.596799999
777,78238802.073600009
778,78238864.499200001
779,78238926.912
780,78238989.478400007
781,78239052.108800009
782,78239114.457599998
783,78239176.998400003
784,78239239.5264
785,78239302.003200009
786,78239364.492799997
787,78239427.020800009
788,78239489.651199996
789,78239552.20480001
790,78239614.5792
791,78239677.030400008
792,78239739.622400001
793,78239802.214400008
794,78239864.576000005
795,78239927.244800001
796,78239989.747199997
797,78240052.262400001
798,78240114.57280001
799,78240177.100800008
800,78240239.769600004
801,78240302.451200008
802,78240364.799999997
803,78240427.110400006
804,78240489.638400003
805,78240552.268800005
806,78240614.64320001
807,78240677.286400005
808,78240739.814400002
809,78240802.291199997
810,78240864.729599997
811,78240927.155200005
812,78240989.670400009
813,78241052.390400007
814,78241114.854400009
815,78241177.216000006
816,78241239.705600008
817,78241302.451200008
818,78241364.7104
819,78241427.251200005
820,78241489.920000002
821,78241552.332800001
822,78241614.758400008
823,78241677.260800004
824,78241739.9296
825,78241802.457599998
826,78241864.793600008
827,78241927.385600001
828,78241989.824000001
829,78242052.326399997
830,78242114.803200006
831,78242177.356800005
832,78242239.987200007
833,78242302.47680001
834,78242364.902400002
835,78242427.520000011
836,78242489.881600007
837,78242552.384000003
838,78242615.167999998
839,78242677.414399996
840,78242740.057600006
841,78242802.419200003
842,78242864.98560001
843,78242927.42400001
844,78242989.990400001
845,78243052.416000009
846,78243114.931199998
847,78243177.548800007
848,78243239.948799998
849,78243302.617600009
850,78243364.979200006
851,78243427.443200007
852,78243490.009599999
853,78243552.665600002
854,78243615.027199998
855,78243677.631999999
856,78243740.006400004
857,78243802.688000008
858,78243865.049600005
859,78243927.5264
860,78243990.195200011
861,78244052.748800009
862,78244115.225600004
863,78244177.5616
864,78244240.192000002
865,78244302.694399998
866,78244365.235200003
867,78244427.596799999
868,78244490.2016
869,78244552.908800006
870,78244615.2192
871,78244677.644800007
872,78244740.300800011
873,78244802.777600005
874,78244865.177599996
875,78244927.8336
876,78244990.118400007
877,78245052.774400011
878,78245115.2896
879,78245177.702399999
880,78245240.37120001
881,78245302.822400004
882,78245365.350400001
883,78245427.801600009
884,78245490.214400008
885,78245552.870399997
886,78245615.347200006
887,78245677.69600001
888,78245740.275200009
889,78245802.88000001
890,78245865.292800009
891,78245927.769600004
892,78245990.4384
893,78246052.953600004
894,78246115.456
895,78246177.920000002
896,78246240.294400007
897,78246302.848000005
898,78246365.337600008
899,78246427.82720001
900,78246490.470400006
901,78246552.819200009
902,78246615.347200006
903,78246677.86240001
904,78246740.428800002
905,78246802.944000006
906,78246865.356800005
907,78246927.846400008
908,78246990.540800005
909,78247053.0176
910,78247115.392000005
911,78247177.894400001
912,78247240.37120001
913,78247303.091200009
914,78247365.529600009
915,78247428.032000005
916,78247490.57280001
917,78247553.2544
918,78247615.539200008
919,78247677.9648
920,78247740.505600005
921,78247803.225600004
922,78247865.484800011
923,78247928.192000002
924,78247990.630400002
925,78248053.3248
926,78248115.545599997
927,78248177.983999997
928,78248240.588799998
929,78248303.167999998
930,78248365.657600001
931,78248428.159999996
932,78248490.71360001
933,78248553.241600007
934,78248615.654400006
935,78248678.105599999
936,78248740.761600003
937,78248803.212800011
938,78248865.766400009
939,78248928.102400005
940,78248990.7456
941,78249053.312000006
942,78249115.686400011
943,78249178.086400002
944,78249240.806400001
945,78249303.270400003
946,78249365.785600007
947,78249428.159999996
948,78249490.828800008
949,78249553.356800005
950,78249616.9472
951,78249678.16960001
952,78249740.736000001
953,78249803.238399997
954,78249865.779200003
955,78249928.230400011
956,78249990.732800007
957,78250053.350400001
958,78250115.750400007
959,78250178.227200001
960,78250240.7808
961,78250303.270400003
962,78250365.747199997
963,78250428.326399997
964,78250490.905599996
965,78250553.408000007
966,78250615.807999998
967,78250678.323200002
968,78250740.864000008
969,78250803.699200004
970,78250865.881600007
971,78250928.3072
972,78250990.963200003
973,78251053.465599999
974,78251115.852799997
975,78251178.316799998
976,78251240.857600003
977,78251303.513600007
978,78251365.887999997
979,78251428.556800008
980,78251491.071999997
981,78251553.510399997
982,78251616.012800008
983,78251678.425600007
984,78251740.91520001
985,78251803.417600006
986,78251866.09920001
987,78251928.588799998
988,78251991.091200009
989,78252053.619200006
990,78252116.006400004
991,78252178.483199999
992,78252241.024000004
993,78252303.846400008
994,78252366.16960001
995,78252428.505600005
996,78252491.046400011
997,78252553.676799998
998,78252616.243200004
999,78252678.719999999
1000,78252741.056000009
1001,78252803.699200004
1002,78252866.188800007
1003,78252928.691200003
1004,78252991.040000007
1005,78253053.721600011
1006,78253116.224000007
1007,78253178.828800008
1008,78253241.216000006
1009,78253303.782399997
1010,78253366.092800006
1011,78253428.646400005
1012,78253491.123199999
1013,78253553.804800004
1014,78253616.320000008
1015,78253678.835199997
1016,78253741.158399999
1017,78253803.686400011
1018,78253866.304000005
1019,78253928.67840001
1020,78253991.206400007
1021,78254053.747199997
1022,78254116.262400001
1023,78254178.867200002
1024,78254241.190400004
1025,78254303.872000009
1026,78254366.323200002
1027,78254428.7104
1028,78254491.200000003
1029,78254554.048000008
1030,78254616.3072
1031,78254678.912
1032,78254741.260800004
1033,78254804.006400004
1034,78254866.278400004
1035,78254928.755199999
1036,78254991.296000004
1037,78255053.990400001
1038,78255116.492799997
1039,78255178.803200006
1040,78255241.45920001
1041,78255304.012800008
1042,78255366.387199998
1043,78255429.056000009
1044,78255491.417600006
1045,78255553.868799999
1046,78255616.550400004
1047,78255678.886399999
1048,78255741.619200006
1049,78255804.006400004
1050,78255866.431999996
1051,78255928.908800006
1052,78255991.398400009
1053,78256053.952000007
1054,78256116.364800006
1055,78256178.944000006
1056,78256241.638400003
1057,78256304.038400009
1058,78256366.464000002
1059,78256428.928000003
1060,78256491.456
1061,78256554.175999999
1062,78256616.601600006
1063,78256679.091200009
1064,78256741.670400009
1065,78256804.198400006
1066,78256866.700800002
1067,78256929.049600005
1068,78256991.488000005
1069,78257054.195200011
1070,78257116.556800008
1071,78257179.238399997
1072,78257241.574400008
1073,78257304.255999997
1074,78257366.64320001
1075,78257429.043200001
1076,78257491.558400005
1077,78257554.291199997
1078,78257616.67840001
1079,78257679.270400003
1080,78257741.760000005
1081,78257804.198400006
1082,78257866.611200005
1083,78257929.100800008
1084,78257991.782399997
1085,78258054.33600001
1086,78258116.812800005
1087,78258179.136000007
1088,78258241.62560001
1089,78258304.37120001
1090,78258366.681600004
1091,78258429.235200003
1092,78258491.891200006
1093,78258554.355200008
1094,78258616.883200005
1095,78258679.232000008
1096,78258741.7984
1097,78258804.454400003
1098,78258866.777600005
1099,78258929.228799999
1100,78258991.756800011
1101,78259054.4384
1102,78259116.940800011
1103,78259179.251200005
1104,78259241.804800004
1105,78259304.294400007
1106,78259366.835199997
1107,78259429.465599999
1108,78259491.96800001
1109,78259554.40640001
1110,78259616.98560001
1111,78259679.347200006
1112,78259741.990400001
1113,78259804.467200011
1114,78259867.008000001
1115,78259929.382400006
1116,78259991.795200005
1117,78260054.540800005
1118,78260116.979200006
1119,78260179.379199997
1120,78260241.894400001
1121,78260304.4736
1122,78260366.912
1123,78260429.529600009
1124,78260492.0704
1125,78260554.636800006
1126,78260617.011200011
1127,78260679.488000005
1128,78260742.003200009
1129,78260804.787200004
1130,78260867.110400006
1131,78260929.484800011
1132,78260992.192000002
1133,78261054.630400002
1134,78261117.08160001
1135,78261179.456
1136,78261242.137600005
1137,78261304.537600011
1138,78261367.206400007
1139,78261429.619200006
1140,78261492.198400006
1141,78261554.71360001
1142,78261617.113600001
1143,78261679.552000001
1144,78261742.246399999
1145,78261804.620800003
1146,78261867.084800005
1147,78261929.612800002
1148,78261992.217600003
1149,78262054.758400008
1150,78262117.184
1151,78262179.788800001
1152,78262242.2016
1153,78262304.601600006
1154,78262367.296000004
1155,78262429.760000005
1156,78262492.300800011
1157,78262554.803200006
1158,78262617.164800003
1159,78262679.705600008
1160,78262742.182400003
1161,78262804.838400006
1162,78262867.200000003
1163,78262929.894400001
1164,78262992.704000011
1165,78263054.873600006
1166,78263117.22240001
1167,78263179.7632
1168,78263242.214400008
1169,78263304.768000007
1170,78263367.232000008
1171,78263429.747199997
1172,78263492.390400007
1173,78263554.944000006
1174,78263617.280000001
1175,78263679.756800011
1176,78263742.464000002
1177,78263804.902400002
1178,78263867.2896
1179,78263929.894400001
1180,78263992.294400007
1181,78264054.873600006
1182,78264117.516800001
1183,78264180.544
1184,78264242.483199999
1185,78264305.011200011
1186,78264367.398400009
1187,78264429.887999997
1188,78264492.480000004
1189,78264555.008000001
1190,78264617.497600004
1191,78264679.987200007
1192,78264742.47680001
1193,78264804.940800011
1194,78264867.481600001
1195,78264929.983999997
1196,78264992.422399998
1197,78265055.129600003
1198,78265117.478400007
1199,78265179.96800001
1200,78265242.534400001
1201,78265304.908800006
1202,78265367.680000007
1203,78265430.156800002
1204,78265492.492799997
1205,78265555.084800005
1206,78265617.45920001
1207,78265679.974399999
1208,78265742.694399998
1209,78265805.184
1210,78265867.686400011
1211,78265930.060800001
1212,78265993.113600001
1213,78266055.270400003
1214,78266117.568000004
1215,78266180.083200008
1216,78266242.752000004
1217,78266305.203199998
1218,78266367.552000001
1219,78266430.092800006
1220,78266492.60800001
1221,78266555.18720001
1222,78266617.651199996
1223,78266680.3072
1224,78266742.771200001
1225,78266805.516800001
1226,78266867.66080001
1227,78266930.124799997
1228,78266992.652800009
1229,78267055.359999999
1230,78267118.054399997
1231,78267180.198400006
1232,78267242.700800002
1233,78267305.331200004
1234,78267367.807999998
1235,78267430.208000004
1236,78267492.774400011
1237,78267555.302400008
1238,78267617.779200003
1239,78267680.37120001
1240,78267742.771200001
1241,78267805.439999998
1242,78267867.852799997
1243,78267930.431999996
1244,78267992.7808
1245,78268055.475199997
1246,78268117.772799999
1247,78268180.351999998
1248,78268242.88000001
1249,78268305.446400002
1250,78268367.89760001
1251,78268430.553599998
1252,78268492.774400011
1253,78268555.392000005
1254,78268617.907200009
1255,78268680.396799996
1256,78268742.886399999
1257,78268805.516800001
1258,78268867.942400008
1259,78268930.380800009
1260,78268992.9472
1261,78269055.539200008
1262,78269117.926400006
1263,78269180.44160001
1264,78269243.084800005
1265,78269305.715200007
1266,78269367.987200007
1267,78269430.604800001
1268,78269492.953600004
1269,78269555.596799999
1270,78269618.112000003
1271,78269680.460800007
1272,78269743.001599997
1273,78269805.683200002
1274,78269868.0704
1275,78269930.496000007
1276,78269993.011200011
1277,78270055.705600008
1278,78270118.33600001
1279,78270180.544
1280,78270243.097599998
1281,78270305.676799998
1282,78270368.025600001
1283,78270430.540800005
1284,78270493.094400004
1285,78270555.686400011
1286,78270618.214400008
1287,78270680.601600006
1288,78270743.065600008
1289,78270805.747199997
1290,78270868.096000001
1291,78270930.57280001
1292,78270993.164800003
1293,78271055.782399997
1294,78271118.323200002
1295,78271180.684799999
1296,78271243.212800011
1297,78271305.779200003
1298,78271368.358400002
1299,78271430.694399998
1300,78271493.145600006
1301,78271555.865600005
1302,78271618.188800007
1303,78271680.691200003
1304,78271743.244800001
1305,78271805.824000001
1306,78271868.275200009
1307,78271930.739200011
1308,78271993.446400002
1309,78272055.89760001
1310,78272118.387199998
1311,78272180.979200006
1312,78272243.238399997
1313,78272305.792000011
1314,78272368.345600009
1315,78272430.784000009
1316,78272493.465599999
1317,78272555.980800003
1318,78272618.431999996
1319,78272680.883200005
1320,78272743.5264
1321,78272805.849600002
1322,78272868.492799997
1323,78272930.841600001
1324,78272993.535999998
1325,78273056.012800008
1326,78273118.412799999
1327,78273180.876800001
1328,78273243.545599997
1329,78273305.920000002
1330,78273368.512000009
1331,78273430.963200003
1332,78273493.401600003
1333,78273556.0704
1334,78273618.560000002
1335,78273680.934400007
1336,78273743.462400004
1337,78273806.016000003
1338,78273869.363200009
1339,78273930.956799999
1340,78273993.62560001
1341,78274056.115199998
1342,78274118.617600009
1343,78274181.004800007
1344,78274243.468800008
1345,78274306.086400002
1346,78274368.704000011
1347,78274431.027199998
1348,78274493.69600001
1349,78274556.198400006
1350,78274618.688000008
1351,78274681.190400004
1352,78274743.552000001
1353,78274806.310400009
1354,78274868.697600007
1355,78274931.110400006
1356,78274993.574400008
1357,78275056.20480001
1358,78275118.656000003
1359,78275181.056000009
1360,78275243.673600003
1361,78275306.278400004
1362,78275368.665600002
1363,78275431.11680001
1364,78275493.619200006
1365,78275556.121600002
1366,78275618.688000008
1367,78275681.139200002
1368,78275743.756800011
1369,78275806.297600001
1370,78275868.672000006
1371,78275931.238399997
