Time,WheelAngle,WheelAngleIncr,OnWheel,WheelStart,WheelStop,Timestamp,70174361.7664
817,0,0,0,0,0,70174364.3008
902,0,0,0,0,0,70174441.9712
988,0,0,0,0,0,70174527.9744
1074,0,0,0,0,0,70174613.5296
1159,0,0,0,0,0,70174699.328
1245,0,0,0,0,0,70174785.0496
1331,0,0,0,0,0,70174870.7072
1417,0,0,0,0,0,70174956.3776
1502,0,0,0,0,0,70175042.0992
1588,0,0,0,0,0,70175127.8976
1674,0,0,0,0,0,70175213.5936
1759,0,0,0,0,0,70175299.3408
1845,0,0,0,0,0,70175385.0496
1931,0,0,0,0,0,70175470.72
2016,0,0,0,0,0,70175556.2496
2102,0,0,0,0,0,70175642.2528
2188,0,0,0,0,0,70175727.8464
2273,0,0,0,0,0,70175813.4528
2359,0,0,0,0,0,70175899.328
2445,0,0,0,0,0,70175984.8832
2530,0,0,0,0,0,70176070.784
2616,0,0,0,0,0,70176156.3392
2702,0,0,0,0,0,70176242.0864
2788,0,0,0,0,0,70176327.9872
2873,0,0,0,0,0,70176413.376
2959,0,0,0,0,0,70176499.3408
3045,0,0,0,0,0,70176584.9344
3130,0,0,0,0,0,70176670.7328
3216,0,0,0,0,0,70176756.2496
3302,0,0,0,0,0,70176842.0992
3387,0,0,0,0,0,70176927.6416
3473,0,0,0,0,0,70177013.2864
3559,0,0,0,0,0,70177099.2128
3644,0,0,0,0,0,70177184.896
3730,0,0,0,0,0,70177270.4896
3816,0,0,0,0,0,70177356.2368
3901,0,0,0,0,0,70177442.048
3987,0,0,0,0,0,70177527.5648
4073,0,0,0,0,0,70177613.376
4159,0,0,0,0,0,70177699.1872
4244,0,1,0,0,0,70177784.8448
4330,0,1,0,0,0,70177870.4128
4416,0,1,0,0,0,70177956.2496
4501,0,1,0,0,0,70178042.0352
4587,0,1,0,0,0,70178127.6672
4673,0,1,0,0,0,70178213.3632
4758,0,2,0,0,0,70178299.1232
4844,0,4,0,0,0,70178384.6912
4930,0,7,1,1,0,70178470.5664
5015,0,9,1,0,0,70178556.2368
5101,0,10,1,0,0,70178641.9328
5187,0,15,1,0,0,70178727.8848
5272,0,22,1,0,0,70178813.4144
5358,0,31,1,0,0,70178899.136
5444,0,42,1,0,0,70178984.8192
5530,0,53,1,0,0,70179070.4896
5615,0,61,1,0,0,70179156.3392
5701,0,64,1,0,0,70179242.0736
5787,0,66,1,0,0,70179327.744
5872,0,72,1,0,0,70179413.312
5958,0,83,1,0,0,70179499.0336
6044,0,100,1,0,0,70179584.8832
6129,0,121,1,0,0,70179670.5792
6215,0,141,1,0,0,70179756.288
6301,0,160,1,0,0,70179842.176
6386,0,177,1,0,0,70179927.7568
6472,0,189,1,0,0,70180013.4272
6558,0,197,1,0,0,70180099.2384
6643,0,202,1,0,0,70180184.8448
6729,0,204,1,0,0,70180270.4896
6815,0,205,1,0,0,70180356.3008
6901,0,205,1,0,0,70180442.0864
6986,0,206,1,0,0,70180527.7568
7072,0,207,1,0,0,70180613.4016
7158,0,207,1,0,0,70180699.072
7243,0,207,1,0,0,70180784.9216
7329,0,207,1,0,0,70180870.6304
7415,0,208,1,0,0,70180956.8
7500,0,209,1,0,0,70181042.0096
7586,0,210,0,0,1,70181127.6288
7672,0,212,0,0,0,70181213.2736
7757,0,213,0,0,0,70181299.264
7844,0,215,0,0,0,70181384.7808
7930,0,217,0,0,0,70181470.5152
8016,0,219,0,0,0,70181556.1984
8101,0,221,0,0,0,70181641.9328
8187,0,223,0,0,0,70181727.7184
8273,0,225,0,0,0,70181813.3888
8358,0,227,0,0,0,70181899.1872
8444,0,229,0,0,0,70181984.768
8530,0,232,0,0,0,70182070.5664
8615,0,234,0,0,0,70182156.2624
8701,0,237,0,0,0,70182241.9584
8787,0,239,0,0,0,70182327.7312
8872,0,242,0,0,0,70182413.2864
8958,0,245,0,0,0,70182499.0592
9044,0,247,0,0,0,70182584.7808
9129,0,250,0,0,0,70182670.6176
9215,0,253,0,0,0,70182756.4032
9301,0,256,0,0,0,70182841.92
9387,0,259,0,0,0,70182927.5264
