Item1,Item2
0,70125979.264
1,70125988.4032
2,70125999.68
3,70126010.7008
4,70126021.7216
5,70126033.088
6,70126044.352
7,70126055.1552
8,70126066.3552
9,70126077.2608
10,70126088.4352
11,70126099.4688
12,70126112.2176
13,70126121.7024
14,70126132.7488
15,70126144.1536
16,70126155.0592
17,70126166.2208
18,70126177.408
19,70126188.864
20,70126199.5008
21,70126210.624
22,70126222.5024
23,70126232.7296
24,70126244.096
25,70126254.8992
26,70126266.048
27,70126277.5168
28,70126288.5888
29,70126300.3776
30,70126310.9248
31,70126321.7152
32,70126332.7232
33,70126343.8464
34,70126355.2128
35,70126366.6304
36,70126377.6
37,70126388.6336
38,70126399.744
39,70126410.6624
40,70126422.0544
41,70126433.1008
42,70126444.0192
43,70126455.616
44,70126466.112
45,70126477.9008
46,70126488.6528
47,70126499.7248
48,70126510.8224
49,70126521.9712
50,70126533.5808
51,70126544.1536
52,70126555.136
53,70126566.3744
54,70126577.9456
55,70126588.5952
56,70126599.744
57,70126611.2512
58,70126621.696
59,70126633.2928
60,70126644.3008
61,70126655.04
62,70126666.1632
63,70126677.3504
64,70126689.0368
65,70126699.712
66,70126710.8736
67,70126721.8688
68,70126733.2736
69,70126744.3456
70,70126755.008
71,70126766.2848
72,70126777.3056
73,70126788.7232
74,70126799.5264
75,70126810.8928
76,70126821.8624
77,70126832.768
78,70126844.1088
79,70126855.04
80,70126866.1504
81,70126877.4656
82,70126889.1776
83,70126899.6864
84,70126910.8736
85,70126922.6368
86,70126932.928
87,70126944.5504
88,70126955.2896
89,70126966.4512
90,70126977.5488
91,70126988.6464
92,70127000.256
93,70127010.8416
94,70127021.7216
95,70127032.832
96,70127044.2368
97,70127055.2832
98,70127066.1504
99,70127077.504
100,70127088.4352
101,70127099.8912
102,70127110.8736
103,70127122.1248
104,70127132.7616
105,70127143.9616
106,70127155.7504
107,70127166.4768
108,70127177.28
109,70127188.5184
110,70127200.256
111,70127210.9184
112,70127221.6832
113,70127233.4464
114,70127243.9296
115,70127255.424
116,70127266.4064
117,70127277.5552
118,70127288.5888
119,70127299.4176
120,70127311.168
121,70127322.0608
122,70127333.0176
123,70127343.808
124,70127355.2512
125,70127366.1696
126,70127377.3952
127,70127389.888
128,70127399.7184
129,70127411.2128
130,70127421.9392
131,70127432.96
132,70127444.032
133,70127455.1296
